"","Season","Week",""
"956",2013,7,0
"962",2013,7,1
"982",2013,7,0.2
"1022",2013,7,0.14
"1106",2013,7,0.35
"1348",2013,7,0.18
"1420",2013,7,0.29
"1436",2013,7,0
"1544",2013,7,0.33
"1618",2013,7,0
"1680",2013,7,0.1
"1750",2013,7,0.73
"132",2013,7,0.6
"158",2013,7,0.29
"184",2013,7,0
"292",2013,7,0.1
"330",2013,7,0.08
"352",2013,7,0.28
"402",2013,7,0.99
"476",2013,7,0.01
"526",2013,7,0
"608",2013,7,0.35
"658",2013,7,0
"678",2013,7,0
"998",2013,7,0.73
"1062",2013,7,0
"1074",2013,7,0.48
"1108",2013,7,0.18
"1164",2013,7,0.58
"1235",2013,7,0
"1258",2013,7,0.02
"1330",2013,7,0
"1412",2013,7,0
"1534",2013,7,0.53
"1550",2013,7,0.85
"1616",2013,7,0.14
"1660",2013,7,0
"1714",2013,7,0
"1732",2013,7,0
"176",2013,7,0.38
"294",2013,7,0
"310",2013,7,0
"322",2013,7,0
"416",2013,7,0
"448",2013,7,0.03
"500",2013,7,0
"514",2013,7,0.17
"584",2013,7,0.03
"644",2013,7,0.22
"702",2013,7,0
"738",2013,7,0.56
"774",2013,7,0
"828",2013,7,0.55
"1046",2013,7,0.11
"1162",2013,7,0
"1246",2013,7,0
"1264",2013,7,0.48
"1392",2013,7,0
"1432",2013,7,0
"1448",2013,7,0
"1488",2013,7,0
"1496",2013,7,0.12
"1500",2013,7,0
"1580",2013,7,0
"1678",2013,7,0.31
"166",2013,7,0
"190",2013,7,0
"198",2013,7,0.01
"262",2013,7,0
"272",2013,7,0.86
"346",2013,7,0.2
"378",2013,7,0
"380",2013,7,0.08
"570",2013,7,0.09
"590",2013,7,0
"620",2013,7,0.85
"712",2013,7,0.46
"804",2013,7,0.92
"808",2013,7,0.45
"914",2013,7,0.06
"1012",2013,7,0
"1080",2013,7,0.02
"1206",2013,7,0.06
"1208",2013,7,0
"1266",2013,7,0
"1314",2013,7,0.92
"1416",2013,7,0
"1574",2013,7,0.19
"1596",2013,7,0
"1598",2013,7,0
"1620",2013,7,0
"1634",2013,7,0.07
"114",2013,7,0.01
"212",2013,7,0.08
"232",2013,7,0
"300",2013,7,0
"370",2013,7,0.17
"376",2013,7,0.82
"482",2013,7,0
"554",2013,7,0
"622",2013,7,0.51
"758",2013,7,0.44
"788",2013,7,0
"830",2013,7,0
"870",2013,7,0.24
"882",2013,7,0
"890",2013,7,0.13
"1000",2013,7,0.21
"1008",2013,7,0.11
"1068",2013,7,0
"1100",2013,7,0
"1252",2013,7,0.29
"1316",2013,7,0.03
"1344",2013,7,0.96
"1568",2013,7,0
"1584",2013,7,0
"1604",2013,7,0.02
"1676",2013,7,0.08
"1752",2013,7,0.01
"106",2013,7,0
"164",2013,7,0.01
"388",2013,7,0.72
"510",2013,7,0.16
"582",2013,7,0.28
"660",2013,7,0
"742",2013,7,0
"752",2013,7,0
"796",2013,7,0.01
"806",2013,7,0.02
"892",2013,7,0
"988",2013,7,0
"1002",2013,7,0
"1148",2013,7,0
"1168",2013,7,0.04
"1176",2013,7,0.2
"1190",2013,7,0
"1322",2013,7,0.09
"1414",2013,7,0.45
"1421",2013,7,0.05
"1518",2013,7,0
"1524",2013,7,0
"1578",2013,7,0.92
"1590",2013,7,0.46
"1626",2013,7,0
"1636",2013,7,0
"1744",2013,7,0.94
"170",2013,7,0.33
"202",2013,7,0
"226",2013,7,0.52
"282",2013,7,0
"340",2013,7,0.51
"354",2013,7,0
"366",2013,7,0.07
"436",2013,7,0
"440",2013,7,0.14
"519",2013,7,0.37
"560",2013,7,0.13
"630",2013,7,0
"642",2013,7,0.38
"662",2013,7,0.35
"818",2013,7,0
"936",2013,7,0.23
"1112",2013,7,0
"1170",2013,7,0.58
"1210",2013,7,0
"1364",2013,7,0.41
"1396",2013,7,0.34
"1460",2013,7,0.79
"1548",2013,7,0.25
"1558",2013,7,0
"1560",2013,7,0
"1706",2013,7,0
"134",2013,7,0.01
"290",2013,7,0
"426",2013,7,0.04
"508",2013,7,0.13
"518",2013,7,0
"534",2013,7,0
"606",2013,7,0
"614",2013,7,0.1
"636",2013,7,0.99
"746",2013,7,0
"754",2013,7,0.07
"820",2013,7,0.14
"864",2013,7,0
"1072",2013,7,0
"1156",2013,7,0.19
"1172",2013,7,0.97
"1184",2013,7,0
"1212",2013,7,0
"1214",2013,7,0
"1236",2013,7,0
"1260",2013,7,0.24
"1300",2013,7,0
"1332",2013,7,0
"1506",2013,7,0
"1592",2013,7,0
"1710",2013,7,0
"108",2013,7,0
"182",2013,7,0.06
"220",2013,7,0.21
"362",2013,7,0.08
"410",2013,7,0.28
"556",2013,7,0.62
"706",2013,7,0
"760",2013,7,0
"794",2013,7,0.42
"816",2013,7,0
"866",2013,7,0.76
"968",2013,7,0.02
"1048",2013,7,0.04
"1150",2013,7,0
"1166",2013,7,0
"1186",2013,7,0.63
"1256",2013,7,0.07
"1268",2013,7,0.05
"1270",2013,7,0.09
"1318",2013,7,0
"1458",2013,7,0.08
"1566",2013,7,0
"1652",2013,7,0
"1690",2013,7,0
"1696",2013,7,0.7
"120",2013,7,0
"208",2013,7,0
"228",2013,7,0
"264",2013,7,0.03
"318",2013,7,1
"369",2013,7,0.96
"382",2013,7,0.02
"490",2013,7,0
"588",2013,7,0
"672",2013,7,0
"676",2013,7,0
"920",2013,7,0
"924",2013,7,0.06
"928",2013,7,0
"954",2013,7,0.06
"1018",2013,7,0.18
"1042",2013,7,0
"1134",2013,7,0.09
"1272",2013,7,0
"1276",2013,7,0.03
"1284",2013,7,0
"1504",2013,7,0.08
"1600",2013,7,0
"1644",2013,7,0.06
"1682",2013,7,0.75
"1956",2013,7,0
"256",2013,7,0.61
"260",2013,7,0
"308",2013,7,0
"404",2013,7,0.91
"408",2013,7,0
"504",2013,7,0
"750",2013,7,0.18
"812",2013,7,1
"860",2013,7,0.41
"912",2013,7,0
"992",2013,7,0.02
"1010",2013,7,0.01
"1044",2013,7,1
"1058",2013,7,0.12
"1174",2013,7,0.3
"1192",2013,7,0
"1280",2013,7,0.4
"1328",2013,7,0
"1426",2013,7,0
"1456",2013,7,0
"1478",2013,7,0.08
"1542",2013,7,0.05
"1570",2013,7,0
"1630",2013,7,0
"1640",2013,7,0.11
"1650",2013,7,0
"1668",2013,7,0.89
"100",2013,7,0.2
"312",2013,7,0
"316",2013,7,0.22
"400",2013,7,0.02
"412",2013,7,0
"434",2013,7,0
"466",2013,7,0
"530",2013,7,0
"542",2013,7,0
"572",2013,7,0
"640",2013,7,0.01
"708",2013,7,0
"720",2013,7,0.06
"834",2013,7,0
"862",2013,7,0.9
"900",2013,7,0.71
"946",2013,7,0.23
"950",2013,7,0
"1066",2013,7,0
"1102",2013,7,0
"1216",2013,7,0
"1234",2013,7,0.22
"1308",2013,7,0
"1400",2013,7,0.27
"1532",2013,7,0.55
"1670",2013,7,0
"1722",2013,7,0
"1742",2013,7,0.02
"102",2013,7,0
"105",2013,7,0
"162",2013,7,0
"194",2013,7,0
"250",2013,7,0
"284",2013,7,0
"326",2013,7,0.96
"334",2013,7,0.62
"442",2013,7,0
"458",2013,7,0.42
"498",2013,7,0
"524",2013,7,0
"544",2013,7,0
"578",2013,7,0
"598",2013,7,0
"624",2013,7,0
"664",2013,7,0
"744",2013,7,0
"1084",2013,7,0.01
"1090",2013,7,0.58
"1096",2013,7,0
"1144",2013,7,0
"1226",2013,7,0.84
"1406",2013,7,0.98
"1418",2013,7,0
"1450",2013,7,0
"1586",2013,7,0.29
"110",2013,7,0
"130",2013,7,0
"206",2013,7,0
"236",2013,7,0
"368",2013,7,0.25
"394",2013,7,0.66
"430",2013,7,0.86
"460",2013,7,0
"462",2013,7,0
"470",2013,7,0
"576",2013,7,1
"604",2013,7,0
"772",2013,7,0.78
"874",2013,7,0.02
"958",2013,7,0.34
"1004",2013,7,0.03
"1082",2013,7,0.01
"1136",2013,7,0
"1230",2013,7,0
"1340",2013,7,0
"1352",2013,7,0
"1468",2013,7,0
"1562",2013,7,0.05
"1564",2013,7,0
"1688",2013,7,0.31
"1712",2013,7,0.99
"9057",2013,7,0.45
"348",2013,7,0.03
"418",2013,7,0
"446",2013,7,0.49
"450",2013,7,0
"456",2013,7,0
"488",2013,7,0
"566",2013,7,0
"768",2013,7,0
"786",2013,7,0
"850",2013,7,0
"906",2013,7,0.06
"934",2013,7,0.66
"974",2013,7,0.28
"996",2013,7,0
"1094",2013,7,0
"1294",2013,7,0
"1304",2013,7,0
"1378",2013,7,0.46
"1494",2013,7,0
"1536",2013,7,0
"1556",2013,7,0
"1654",2013,7,0.05
"1716",2013,7,0
"1751",2013,7,0
"126",2013,7,0
"128",2013,7,0
"136",2013,7,0.19
"154",2013,7,0
"278",2013,7,0
"298",2013,7,0.23
"343",2013,7,0.06
"424",2013,7,0
"432",2013,7,0
"452",2013,7,0
"512",2013,7,0
"520",2013,7,0.02
"722",2013,7,0
"726",2013,7,0
"732",2013,7,0.12
"854",2013,7,0.01
"990",2013,7,0.16
"1060",2013,7,0.07
"1064",2013,7,0
"1130",2013,7,0
"1228",2013,7,0
"1370",2013,7,0.13
"1372",2013,7,0
"1374",2013,7,0.78
"1446",2013,7,0
"1594",2013,7,0
"1646",2013,7,0.45
"172",2013,7,0
"204",2013,7,0.08
"222",2013,7,0
"296",2013,7,0
"314",2013,7,0
"454",2013,7,0.29
"484",2013,7,0
"494",2013,7,0
"553",2013,7,0.35
"594",2013,7,0.33
"618",2013,7,0
"668",2013,7,0
"681",2013,7,0.12
"908",2013,7,0
"938",2013,7,0.01
"1036",2013,7,0
"1040",2013,7,0
"1063",2013,7,1
"1178",2013,7,0.3
"1262",2013,7,0.01
"1306",2013,7,0
"1453",2013,7,0
"1454",2013,7,0.08
"1514",2013,7,0.07
"1540",2013,7,0.92
"1628",2013,7,0
"1737",2013,7,0.27
"122",2013,7,0
"246",2013,7,0
"324",2013,7,0
"328",2013,7,0.07
"438",2013,7,0
"602",2013,7,0.65
"776",2013,7,0.28
"852",2013,7,0.36
"886",2013,7,0
"1052",2013,7,0
"1054",2013,7,0
"1092",2013,7,0
"1104",2013,7,0
"1242",2013,7,0
"1298",2013,7,0
"1310",2013,7,0.01
"1358",2013,7,0
"1452",2013,7,0
"1538",2013,7,0.63
"1576",2013,7,0
"1642",2013,7,0
"9272",2013,7,0.45
"9461",2013,7,0
"116",2013,7,0
"258",2013,7,0.57
"626",2013,7,0.02
"646",2013,7,0
"667",2013,7,0
"800",2013,7,0
"848",2013,7,0
"1207",2013,7,0
"1296",2013,7,0
"1362",2013,7,0
"1530",2013,7,0
"9015",2013,7,0
"148",2013,8,0.67
"200",2013,8,0
"306",2013,8,1
"385",2013,8,0.97
"540",2013,8,0
"650",2013,8,0
"764",2013,8,0
"792",2013,8,0
"1016",2013,8,0.73
"1244",2013,8,0
"1292",2013,8,0
"1346",2013,8,0.76
"1354",2013,8,0.24
"1408",2013,8,0.03
"1428",2013,8,0.03
"1492",2013,8,0.73
"1498",2013,8,0.01
"268",2013,8,0
"474",2013,8,0.03
"486",2013,8,0
"532",2013,8,0.19
"586",2013,8,0
"704",2013,8,0
"876",2013,8,0.01
"894",2013,8,0
"970",2013,8,0.07
"1006",2013,8,0.01
"1088",2013,8,0
"1202",2013,8,0.03
"1203",2013,8,0.02
"1211",2013,8,0
"1482",2013,8,0.23
"1572",2013,8,0
"1671",2013,8,0.5
"1704",2013,8,0
"1738",2013,8,0
"178",2013,8,0
"336",2013,8,0.17
"345",2013,8,0
"680",2013,8,0.01
"682",2013,8,0
"713",2013,8,0.02
"716",2013,8,0.92
"717",2013,8,0.5
"807",2013,8,0.04
"838",2013,8,0
"1020",2013,8,0.29
"1142",2013,8,0.85
"1254",2013,8,0
"1255",2013,8,0.99
"1290",2013,8,0
"1480",2013,8,0
"1638",2013,8,0.26
"1686",2013,8,0
"396",2013,8,0.97
"522",2013,8,0
"550",2013,8,0
"685",2013,8,0
"836",2013,8,0
"837",2013,8,0.65
"846",2013,8,0.21
"972",2013,8,0
"1026",2013,8,0
"1034",2013,8,0
"1056",2013,8,1
"1188",2013,8,0
"1274",2013,8,0
"1388",2013,8,0
"1470",2013,8,0.72
"1508",2013,8,0
"1610",2013,8,0
"1666",2013,8,0.08
"140",2013,8,0
"160",2013,8,0
"180",2013,8,0.01
"196",2013,8,0.19
"248",2013,8,1
"270",2013,8,0.9
"350",2013,8,0
"422",2013,8,0
"444",2013,8,0.02
"528",2013,8,1
"592",2013,8,0
"632",2013,8,0
"670",2013,8,0
"692",2013,8,0.02
"724",2013,8,0.34
"740",2013,8,0.29
"782",2013,8,0
"790",2013,8,0.05
"824",2013,8,0
"922",2013,8,0.42
"980",2013,8,0
"1116",2013,8,0.58
"1122",2013,8,0
"1312",2013,8,0.06
"1326",2013,8,0.84
"1440",2013,8,0.62
"1614",2013,8,0.54
"124",2013,8,0
"150",2013,8,1
"152",2013,8,0
"244",2013,8,0.78
"372",2013,8,0
"406",2013,8,1
"616",2013,8,0
"710",2013,8,0.48
"832",2013,8,0
"1030",2013,8,0
"1118",2013,8,0
"1146",2013,8,0
"1152",2013,8,0
"1154",2013,8,0.06
"1204",2013,8,0
"1232",2013,8,0.08
"1248",2013,8,0.98
"1350",2013,8,0.02
"1360",2013,8,0
"1476",2013,8,0
"1486",2013,8,0
"1510",2013,8,0
"1512",2013,8,0.02
"1588",2013,8,0
"1606",2013,8,0.1
"1608",2013,8,0.03
"1684",2013,8,0
"138",2013,8,0.04
"214",2013,8,0
"238",2013,8,0
"252",2013,8,0
"302",2013,8,0
"475",2013,8,0.12
"483",2013,8,0
"610",2013,8,0
"730",2013,8,0
"822",2013,8,0
"868",2013,8,0.73
"888",2013,8,0.46
"1032",2013,8,0.15
"1078",2013,8,0.01
"1086",2013,8,0.88
"1140",2013,8,0.16
"1342",2013,8,0.79
"1612",2013,8,0.02
"1624",2013,8,0
"1632",2013,8,0
"1656",2013,8,0
"1672",2013,8,0
"1674",2013,8,0
"1698",2013,8,0
"1700",2013,8,0
"1736",2013,8,0
"1741",2013,8,0.12
"118",2013,8,0
"192",2013,8,0
"320",2013,8,0
"364",2013,8,0.09
"516",2013,8,0
"548",2013,8,0
"690",2013,8,0.04
"696",2013,8,0.04
"810",2013,8,0
"842",2013,8,0
"872",2013,8,0.02
"884",2013,8,0
"904",2013,8,1
"1422",2013,8,0
"1484",2013,8,0
"1520",2013,8,0
"1526",2013,8,0
"1528",2013,8,0.02
"1552",2013,8,0
"1554",2013,8,0
"1664",2013,8,0.96
"1719",2013,8,0
"1720",2013,8,0.92
"1746",2013,8,0
"112",2013,8,0.08
"146",2013,8,0.48
"274",2013,8,0.08
"276",2013,8,0.03
"304",2013,8,0.01
"360",2013,8,0.52
"390",2013,8,0
"428",2013,8,0
"478",2013,8,0
"634",2013,8,0
"698",2013,8,0
"736",2013,8,0
"802",2013,8,0.09
"902",2013,8,0.5
"964",2013,8,0.42
"994",2013,8,0
"1120",2013,8,0
"1158",2013,8,0.2
"1180",2013,8,0
"1281",2013,8,0
"1288",2013,8,0
"1384",2013,8,0.73
"1472",2013,8,0
"1522",2013,8,0
"1658",2013,8,0
"1724",2013,8,1
"168",2013,8,0
"242",2013,8,0
"342",2013,8,1
"384",2013,8,0.48
"392",2013,8,0
"398",2013,8,0
"464",2013,8,0
"506",2013,8,0
"652",2013,8,0.95
"728",2013,8,0.16
"784",2013,8,0
"856",2013,8,0
"880",2013,8,0
"926",2013,8,0
"940",2013,8,0.96
"944",2013,8,0
"976",2013,8,0
"1160",2013,8,0.03
"1224",2013,8,0
"1240",2013,8,1
"1320",2013,8,0
"1324",2013,8,0
"1394",2013,8,0
"1398",2013,8,0
"1410",2013,8,0
"1571",2013,8,0
"1734",2013,8,0
"144",2013,8,0.97
"186",2013,8,0.12
"188",2013,8,0
"218",2013,8,0.78
"224",2013,8,0.33
"286",2013,8,0
"332",2013,8,0
"472",2013,8,0
"502",2013,8,0.04
"666",2013,8,0.24
"686",2013,8,0.18
"718",2013,8,0
"748",2013,8,0
"751",2013,8,0.69
"762",2013,8,0.16
"956",2013,8,0
"962",2013,8,0.98
"982",2013,8,0.28
"1022",2013,8,0.08
"1106",2013,8,0
"1348",2013,8,0.12
"1420",2013,8,0.13
"1436",2013,8,0
"1544",2013,8,0.38
"1618",2013,8,0
"1680",2013,8,0
"1750",2013,8,1
"132",2013,8,0.73
"158",2013,8,0.46
"184",2013,8,0
"292",2013,8,0.07
"330",2013,8,0.1
"352",2013,8,0.18
"402",2013,8,0.99
"476",2013,8,0.03
"526",2013,8,0
"608",2013,8,0.77
"658",2013,8,0
"678",2013,8,0
"998",2013,8,0.54
"1062",2013,8,0
"1074",2013,8,0.6
"1108",2013,8,0.31
"1164",2013,8,0.44
"1235",2013,8,0
"1258",2013,8,0.01
"1330",2013,8,0
"1412",2013,8,0
"1534",2013,8,0.65
"1550",2013,8,0.94
"1616",2013,8,0.09
"1660",2013,8,0
"1714",2013,8,0
"1732",2013,8,0
"176",2013,8,0.24
"294",2013,8,0
"310",2013,8,0
"322",2013,8,0
"416",2013,8,0
"448",2013,8,0
"500",2013,8,0
"514",2013,8,0
"584",2013,8,0.04
"644",2013,8,0
"702",2013,8,0
"738",2013,8,0.46
"774",2013,8,0
"828",2013,8,0.58
"1046",2013,8,0
"1162",2013,8,0
"1246",2013,8,0
"1264",2013,8,0.55
"1392",2013,8,0
"1432",2013,8,0
"1448",2013,8,0
"1488",2013,8,0
"1496",2013,8,0
"1500",2013,8,0
"1580",2013,8,0
"1678",2013,8,0.24
"166",2013,8,0
"190",2013,8,0
"198",2013,8,0
"262",2013,8,0.02
"272",2013,8,1
"346",2013,8,0.19
"378",2013,8,0
"380",2013,8,0.04
"570",2013,8,0.07
"590",2013,8,0
"620",2013,8,0.34
"712",2013,8,0.45
"804",2013,8,0.99
"808",2013,8,0.54
"914",2013,8,0.06
"1012",2013,8,0
"1080",2013,8,0
"1206",2013,8,0.03
"1208",2013,8,0
"1266",2013,8,0
"1314",2013,8,0.98
"1416",2013,8,0
"1574",2013,8,0.21
"1596",2013,8,0
"1598",2013,8,0
"1620",2013,8,0
"1634",2013,8,0
"114",2013,8,0
"212",2013,8,0
"232",2013,8,0
"300",2013,8,0
"370",2013,8,0.16
"376",2013,8,0.85
"482",2013,8,0
"554",2013,8,0
"622",2013,8,0.68
"758",2013,8,0.08
"788",2013,8,0
"830",2013,8,0
"870",2013,8,0.47
"882",2013,8,0
"890",2013,8,0.57
"1000",2013,8,0.17
"1008",2013,8,0.05
"1068",2013,8,0
"1100",2013,8,0
"1252",2013,8,0.3
"1316",2013,8,0
"1344",2013,8,0.55
"1568",2013,8,0.01
"1584",2013,8,0.07
"1604",2013,8,0.01
"1676",2013,8,0.41
"1752",2013,8,0.02
"106",2013,8,0
"164",2013,8,0
"388",2013,8,0.99
"510",2013,8,0.16
"582",2013,8,0.29
"660",2013,8,0
"742",2013,8,0
"752",2013,8,0
"796",2013,8,0.02
"806",2013,8,0.06
"892",2013,8,0
"988",2013,8,0
"1002",2013,8,0.02
"1148",2013,8,0
"1168",2013,8,0
"1176",2013,8,0.31
"1190",2013,8,0
"1322",2013,8,0.14
"1414",2013,8,0.43
"1421",2013,8,0
"1518",2013,8,0
"1524",2013,8,0
"1578",2013,8,0.89
"1590",2013,8,0.06
"1626",2013,8,0
"1636",2013,8,0
"1744",2013,8,0.83
"170",2013,8,0.29
"202",2013,8,0
"226",2013,8,0.47
"282",2013,8,0
"340",2013,8,0.72
"354",2013,8,0
"366",2013,8,0.07
"436",2013,8,0
"440",2013,8,0
"519",2013,8,0.31
"560",2013,8,0.09
"630",2013,8,0
"642",2013,8,0.49
"662",2013,8,0.48
"818",2013,8,0
"936",2013,8,0.5
"1112",2013,8,0
"1170",2013,8,0.76
"1210",2013,8,0
"1364",2013,8,0.48
"1396",2013,8,0.54
"1460",2013,8,0.77
"1548",2013,8,0.43
"1558",2013,8,0
"1560",2013,8,0
"1706",2013,8,0
"134",2013,8,0
"290",2013,8,0.01
"426",2013,8,0.02
"508",2013,8,0
"518",2013,8,0
"534",2013,8,0
"606",2013,8,0
"614",2013,8,0.15
"636",2013,8,1
"746",2013,8,0
"754",2013,8,0.11
"820",2013,8,0
"864",2013,8,0
"1072",2013,8,0
"1156",2013,8,0
"1172",2013,8,0.92
"1184",2013,8,0
"1212",2013,8,0
"1214",2013,8,0
"1236",2013,8,0
"1260",2013,8,0
"1300",2013,8,0.02
"1332",2013,8,0
"1506",2013,8,0
"1592",2013,8,0
"1710",2013,8,0
"108",2013,8,0
"182",2013,8,0.82
"220",2013,8,0.22
"362",2013,8,0.01
"410",2013,8,0.02
"556",2013,8,0.74
"706",2013,8,0
"760",2013,8,0
"794",2013,8,0.04
"816",2013,8,0
"866",2013,8,0.2
"968",2013,8,0.37
"1048",2013,8,0.05
"1150",2013,8,0
"1166",2013,8,0
"1186",2013,8,0.87
"1256",2013,8,0.25
"1268",2013,8,0
"1270",2013,8,0
"1318",2013,8,0
"1458",2013,8,0.02
"1566",2013,8,0
"1652",2013,8,0.01
"1690",2013,8,0
"1696",2013,8,0.58
"120",2013,8,0
"208",2013,8,0
"228",2013,8,0
"264",2013,8,0.03
"318",2013,8,1
"369",2013,8,0.97
"382",2013,8,0.02
"490",2013,8,0
"588",2013,8,0
"672",2013,8,0
"676",2013,8,0
"920",2013,8,0
"924",2013,8,0
"928",2013,8,0
"954",2013,8,0.17
"1018",2013,8,0
"1042",2013,8,0
"1134",2013,8,0.04
"1272",2013,8,0
"1276",2013,8,0.02
"1284",2013,8,0
"1504",2013,8,0.05
"1600",2013,8,0
"1644",2013,8,0
"1682",2013,8,0.98
"1956",2013,8,0
"256",2013,8,0.74
"260",2013,8,0
"308",2013,8,0
"404",2013,8,0.93
"408",2013,8,0
"504",2013,8,0
"750",2013,8,0
"812",2013,8,1
"860",2013,8,0.42
"912",2013,8,0
"992",2013,8,0
"1010",2013,8,0
"1044",2013,8,1
"1058",2013,8,0
"1174",2013,8,0.25
"1192",2013,8,0
"1280",2013,8,0.52
"1328",2013,8,0
"1426",2013,8,0
"1456",2013,8,0
"1478",2013,8,0
"1542",2013,8,0
"1570",2013,8,0
"1630",2013,8,0
"1640",2013,8,0.03
"1650",2013,8,0
"1668",2013,8,0.96
"100",2013,8,0.03
"312",2013,8,0
"316",2013,8,0.35
"400",2013,8,0.06
"412",2013,8,0
"434",2013,8,0
"466",2013,8,0
"530",2013,8,0
"542",2013,8,0
"572",2013,8,0
"640",2013,8,0
"708",2013,8,0
"720",2013,8,0.01
"834",2013,8,0
"862",2013,8,0.93
"900",2013,8,0.81
"946",2013,8,0.04
"950",2013,8,0
"1066",2013,8,0
"1102",2013,8,0
"1216",2013,8,0
"1234",2013,8,0
"1308",2013,8,0
"1400",2013,8,0.02
"1532",2013,8,0.46
"1670",2013,8,0
"1722",2013,8,0
"1742",2013,8,0.42
"102",2013,8,0
"105",2013,8,0
"162",2013,8,0
"194",2013,8,0
"250",2013,8,0
"284",2013,8,0
"326",2013,8,1
"334",2013,8,0.7
"442",2013,8,0
"458",2013,8,0.29
"498",2013,8,0.01
"524",2013,8,0
"544",2013,8,0
"578",2013,8,0
"598",2013,8,0
"624",2013,8,0.11
"664",2013,8,0
"744",2013,8,0
"1084",2013,8,0
"1090",2013,8,0.97
"1096",2013,8,0.01
"1144",2013,8,0
"1226",2013,8,0.4
"1406",2013,8,0.97
"1418",2013,8,0
"1450",2013,8,0
"1586",2013,8,0.37
"110",2013,8,0
"130",2013,8,0
"206",2013,8,0
"236",2013,8,0
"368",2013,8,0.19
"394",2013,8,0.63
"430",2013,8,1
"460",2013,8,0
"462",2013,8,0
"470",2013,8,0
"576",2013,8,1
"604",2013,8,0
"772",2013,8,0.96
"874",2013,8,0
"958",2013,8,0.37
"1004",2013,8,0.14
"1082",2013,8,0
"1136",2013,8,0
"1230",2013,8,0
"1340",2013,8,0
"1352",2013,8,0
"1468",2013,8,0
"1562",2013,8,0
"1564",2013,8,0
"1688",2013,8,0.23
"1712",2013,8,0.98
"9057",2013,8,0
"348",2013,8,0.08
"418",2013,8,0
"446",2013,8,0.71
"450",2013,8,0
"456",2013,8,0
"488",2013,8,0
"566",2013,8,0
"768",2013,8,0
"786",2013,8,0
"850",2013,8,0
"906",2013,8,0
"934",2013,8,0.36
"974",2013,8,0.12
"996",2013,8,0
"1094",2013,8,0
"1294",2013,8,0
"1304",2013,8,0
"1378",2013,8,0.21
"1494",2013,8,0
"1536",2013,8,0
"1556",2013,8,0
"1654",2013,8,0.04
"1716",2013,8,0
"1751",2013,8,0
"126",2013,8,0
"128",2013,8,0
"136",2013,8,0.15
"154",2013,8,0.05
"278",2013,8,0
"298",2013,8,0.44
"343",2013,8,0.09
"424",2013,8,0
"432",2013,8,0
"452",2013,8,0
"512",2013,8,0
"520",2013,8,0.01
"722",2013,8,0
"726",2013,8,0
"732",2013,8,0.02
"854",2013,8,0.02
"990",2013,8,0.14
"1060",2013,8,0.13
"1064",2013,8,0
"1130",2013,8,0
"1228",2013,8,0
"1370",2013,8,0.14
"1372",2013,8,0
"1374",2013,8,0.96
"1446",2013,8,0
"1594",2013,8,0
"1646",2013,8,0.59
"172",2013,8,0
"204",2013,8,0.01
"222",2013,8,0
"296",2013,8,0.01
"314",2013,8,0
"454",2013,8,0.2
"484",2013,8,0
"494",2013,8,0
"553",2013,8,0.39
"594",2013,8,0.49
"618",2013,8,0
"668",2013,8,0
"681",2013,8,0
"908",2013,8,0
"938",2013,8,0
"1036",2013,8,0
"1040",2013,8,0
"1063",2013,8,0.99
"1178",2013,8,0.07
"1262",2013,8,0
"1306",2013,8,0
"1453",2013,8,0
"1454",2013,8,0.13
"1514",2013,8,0.06
"1540",2013,8,0.87
"1628",2013,8,0
"1737",2013,8,0.37
"122",2013,8,0
"246",2013,8,0
"324",2013,8,0
"328",2013,8,0
"438",2013,8,0.01
"602",2013,8,0
"776",2013,8,1
"852",2013,8,1
"886",2013,8,0
"1052",2013,8,0
"1054",2013,8,0
"1092",2013,8,0
"1104",2013,8,0
"1242",2013,8,0
"1298",2013,8,0
"1310",2013,8,0
"1358",2013,8,0
"1452",2013,8,0
"1538",2013,8,0.91
"1576",2013,8,0
"1642",2013,8,0
"9272",2013,8,0.54
"9461",2013,8,0
"116",2013,8,0
"258",2013,8,0.75
"626",2013,8,0.08
"646",2013,8,0
"667",2013,8,0
"800",2013,8,0
"848",2013,8,0
"1207",2013,8,0
"1296",2013,8,0
"1362",2013,8,0
"1530",2013,8,0
"9015",2013,8,0
"148",2013,9,0.75
"200",2013,9,0
"306",2013,9,1
"385",2013,9,1
"540",2013,9,0
"650",2013,9,0
"764",2013,9,0
"792",2013,9,0
"1016",2013,9,0.74
"1244",2013,9,0
"1292",2013,9,0
"1346",2013,9,0
"1354",2013,9,1
"1408",2013,9,0
"1428",2013,9,0
"1492",2013,9,0.64
"1498",2013,9,0
"268",2013,9,0
"474",2013,9,0.01
"486",2013,9,0
"532",2013,9,0.36
"586",2013,9,0
"704",2013,9,0
"876",2013,9,0
"894",2013,9,0
"970",2013,9,0
"1006",2013,9,0
"1088",2013,9,0
"1202",2013,9,0
"1203",2013,9,0
"1211",2013,9,0
"1482",2013,9,0.13
"1572",2013,9,0
"1671",2013,9,0.56
"1704",2013,9,0
"1738",2013,9,0
"178",2013,9,0
"336",2013,9,0
"345",2013,9,0
"680",2013,9,0
"682",2013,9,0
"713",2013,9,0.02
"716",2013,9,0.99
"717",2013,9,0.46
"807",2013,9,0
"838",2013,9,0
"1020",2013,9,0.05
"1142",2013,9,0.4
"1254",2013,9,0
"1255",2013,9,1
"1290",2013,9,0
"1480",2013,9,0
"1638",2013,9,0.6
"1686",2013,9,0
